Nichols, Johanna & Peterson, David A.. 2011. M-T Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 136A.
Available online at http://wals.info/feature/136A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
juh	Ju|'hoan	1	No M-T pronouns	-19.000	21.000	Northern Khoisan	Khoisan	Lexicon
abk	Abkhaz	1	No M-T pronouns	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Lexicon
ace	Acehnese	1	No M-T pronouns	5.500	95.500	Malayic	Austronesian	Lexicon
aco	Acoma	1	No M-T pronouns	34.917	-107.583	Keresan	Keresan	Lexicon
ain	Ainu	1	No M-T pronouns	43.000	143.000	Ainu	Ainu	Lexicon
ayw	Ayiwo	1	No M-T pronouns	-10.333	166.250	Oceanic	Austronesian	Lexicon
ala	Alamblak	1	No M-T pronouns	-4.667	143.333	Sepik Hill	Sepik	Lexicon
ame	Amele	1	No M-T pronouns	-5.250	145.583	Madang	Trans-New Guinea	Lexicon
amh	Amharic	1	No M-T pronouns	10.000	38.000	Semitic	Afro-Asiatic	Lexicon
ane	Anêm	1	No M-T pronouns	-5.583	149.083	Anêm	Anêm	Lexicon
apu	Apurinã	1	No M-T pronouns	-9.000	-67.000	Arawakan	Arawakan	Lexicon
aeg	Arabic (Egyptian)	1	No M-T pronouns	30.000	31.000	Semitic	Afro-Asiatic	Lexicon
asm	Asmat	1	No M-T pronouns	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Lexicon
atk	Atakapa	1	No M-T pronouns	30.000	-93.500	Atakapa	Atakapa	Lexicon
awp	Awa Pit	1	No M-T pronouns	1.500	-78.250	Barbacoan	Barbacoan	Lexicon
awt	Awtuw	1	No M-T pronouns	-3.583	142.000	Ram	Sepik	Lexicon
cax	Campa (Axininca)	1	No M-T pronouns	-12.000	-74.000	Arawakan	Arawakan	Lexicon
bag	Bagirmi	1	No M-T pronouns	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Lexicon
brs	Barasano	1	No M-T pronouns	-0.167	-70.667	Tucanoan	Tucanoan	Lexicon
bsq	Basque	1	No M-T pronouns	43.000	-3.000	Basque	Basque	Lexicon
bej	Beja	1	No M-T pronouns	18.000	36.000	Beja	Afro-Asiatic	Lexicon
bel	Belhare	1	No M-T pronouns	26.967	87.300	Bodic	Sino-Tibetan	Lexicon
brk	Berik	1	No M-T pronouns	-2.250	138.833	Tor	Tor-Orya	Lexicon
brr	Bororo	1	No M-T pronouns	-16.000	-57.000	Bororo	Macro-Ge	Lexicon
arp	Arapesh (Mountain)	1	No M-T pronouns	-3.467	143.167	Kombio-Arapesh	Torricelli	Lexicon
