Nichols, Johanna & Peterson, David A.. 2011. N-M Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 137A.
Available online at http://wals.info/feature/137A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
juh	Ju|'hoan	1	No N-M pronouns	-19.000	21.000	Northern Khoisan	Khoisan	Lexicon
abk	Abkhaz	1	No N-M pronouns	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Lexicon
ace	Acehnese	1	No N-M pronouns	5.500	95.500	Malayic	Austronesian	Lexicon
aco	Acoma	1	No N-M pronouns	34.917	-107.583	Keresan	Keresan	Lexicon
ain	Ainu	1	No N-M pronouns	43.000	143.000	Ainu	Ainu	Lexicon
ayw	Ayiwo	1	No N-M pronouns	-10.333	166.250	Oceanic	Austronesian	Lexicon
ala	Alamblak	1	No N-M pronouns	-4.667	143.333	Sepik Hill	Sepik	Lexicon
ame	Amele	1	No N-M pronouns	-5.250	145.583	Madang	Trans-New Guinea	Lexicon
amh	Amharic	1	No N-M pronouns	10.000	38.000	Semitic	Afro-Asiatic	Lexicon
ane	Anêm	1	No N-M pronouns	-5.583	149.083	Anêm	Anêm	Lexicon
apu	Apurinã	1	No N-M pronouns	-9.000	-67.000	Arawakan	Arawakan	Lexicon
aeg	Arabic (Egyptian)	1	No N-M pronouns	30.000	31.000	Semitic	Afro-Asiatic	Lexicon
atk	Atakapa	1	No N-M pronouns	30.000	-93.500	Atakapa	Atakapa	Lexicon
awp	Awa Pit	1	No N-M pronouns	1.500	-78.250	Barbacoan	Barbacoan	Lexicon
awt	Awtuw	1	No N-M pronouns	-3.583	142.000	Ram	Sepik	Lexicon
bag	Bagirmi	1	No N-M pronouns	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Lexicon
brs	Barasano	1	No N-M pronouns	-0.167	-70.667	Tucanoan	Tucanoan	Lexicon
bsq	Basque	1	No N-M pronouns	43.000	-3.000	Basque	Basque	Lexicon
bej	Beja	1	No N-M pronouns	18.000	36.000	Beja	Afro-Asiatic	Lexicon
bel	Belhare	1	No N-M pronouns	26.967	87.300	Bodic	Sino-Tibetan	Lexicon
brk	Berik	1	No N-M pronouns	-2.250	138.833	Tor	Tor-Orya	Lexicon
brr	Bororo	1	No N-M pronouns	-16.000	-57.000	Bororo	Macro-Ge	Lexicon
arp	Arapesh (Mountain)	1	No N-M pronouns	-3.467	143.167	Kombio-Arapesh	Torricelli	Lexicon
brm	Burmese	1	No N-M pronouns	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Lexicon
bur	Burushaski	1	No N-M pronouns	36.500	74.500	Burushaski	Burushaski	Lexicon
ckr	Canela-Krahô	1	No N-M pronouns	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Lexicon
nca	Nicobarese (Car)	1	No N-M pronouns	9.000	93.000	Nicobarese	Austro-Asiatic	Lexicon
cyv	Cayuvava	1	No N-M pronouns	-13.500	-65.500	Cayuvava	Cayuvava	Lexicon
mxc	Mixtec (Chalcatongo)	1	No N-M pronouns	17.050	-97.583	Mixtecan	Oto-Manguean	Lexicon
cha	Chamorro	1	No N-M pronouns	13.450	144.750	Chamorro	Austronesian	Lexicon
cjo	Chichimeca-Jonaz	1	No N-M pronouns	21.667	-100.500	Chichimec	Oto-Manguean	Lexicon
ctm	Chitimacha	1	No N-M pronouns	29.667	-91.000	Chitimacha	Chitimacha	Lexicon
chk	Chukchi	1	No N-M pronouns	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Lexicon
chv	Chuvash	1	No N-M pronouns	55.500	47.500	Turkic	Altaic	Lexicon
zqc	Zoque (Copainalá)	1	No N-M pronouns	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Lexicon
cre	Cree (Plains)	1	No N-M pronouns	54.000	-110.000	Algonquian	Algic	Lexicon
dag	Daga	1	No N-M pronouns	-10.000	149.333	Dagan	Dagan	Lexicon
