Cysouw, Michael. 2011. Inclusive/Exclusive Distinction in Independent Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 39A.
Available online at http://wals.info/feature/39A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
aco	Acoma	1	No 'we'	34.917	-107.583	Keresan	Keresan	Nominal Categories
prh	Pirahã	1	No 'we'	-7.000	-62.000	Mura	Mura	Nominal Categories
brm	Burmese	2	'We' the same as 'I'	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Categories
kio	Kiowa	2	'We' the same as 'I'	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Categories
map	Mapudungun	2	'We' the same as 'I'	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
mar	Maricopa	2	'We' the same as 'I'	33.167	-113.167	Yuman	Hokan	Nominal Categories
ond	Oneida	2	'We' the same as 'I'	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Categories
tha	Thai	2	'We' the same as 'I'	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
vie	Vietnamese	2	'We' the same as 'I'	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
qaw	Qawasqar	2	'We' the same as 'I'	-49.000	-75.000	Alacalufan	Alacalufan	Nominal Categories
mrd	Marind	2	'We' the same as 'I'	-7.833	140.167	Marind Proper	Marind	Nominal Categories
tru	Trumai	2	'We' the same as 'I'	-11.917	-53.583	Trumai	Trumai	Nominal Categories
ala	Alamblak	3	No inclusive/exclusive	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
ame	Amele	3	No inclusive/exclusive	-5.250	145.583	Madang	Trans-New Guinea	Nominal Categories
apu	Apurinã	3	No inclusive/exclusive	-9.000	-67.000	Arawakan	Arawakan	Nominal Categories
aeg	Arabic (Egyptian)	3	No inclusive/exclusive	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
asm	Asmat	3	No inclusive/exclusive	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Categories
bag	Bagirmi	3	No inclusive/exclusive	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
bsq	Basque	3	No inclusive/exclusive	43.000	-3.000	Basque	Basque	Nominal Categories
arp	Arapesh (Mountain)	3	No inclusive/exclusive	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Categories
bur	Burushaski	3	No inclusive/exclusive	36.500	74.500	Burushaski	Burushaski	Nominal Categories
chk	Chukchi	3	No inclusive/exclusive	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
dag	Daga	3	No inclusive/exclusive	-10.000	149.333	Dagan	Dagan	Nominal Categories
dni	Dani (Lower Grand Valley)	3	No inclusive/exclusive	-4.333	138.833	Dani	Trans-New Guinea	Nominal Categories
eng	English	3	No inclusive/exclusive	52.000	0.000	Germanic	Indo-European	Nominal Categories
fin	Finnish	3	No inclusive/exclusive	62.000	25.000	Finnic	Uralic	Nominal Categories
fre	French	3	No inclusive/exclusive	48.000	2.000	Romance	Indo-European	Nominal Categories
geo	Georgian	3	No inclusive/exclusive	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
ger	German	3	No inclusive/exclusive	52.000	10.000	Germanic	Indo-European	Nominal Categories
grb	Grebo	3	No inclusive/exclusive	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
grk	Greek (Modern)	3	No inclusive/exclusive	39.000	22.000	Greek	Indo-European	Nominal Categories
grw	Greenlandic (West)	3	No inclusive/exclusive	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
hau	Hausa	3	No inclusive/exclusive	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	3	No inclusive/exclusive	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
hin	Hindi	3	No inclusive/exclusive	25.000	77.000	Indic	Indo-European	Nominal Categories
hmo	Hmong Njua	3	No inclusive/exclusive	28.000	105.000	Hmong-Mien	Hmong-Mien	Nominal Categories
jak	Jakaltek	3	No inclusive/exclusive	15.667	-91.667	Mayan	Mayan	Nominal Categories
jpn	Japanese	3	No inclusive/exclusive	37.000	140.000	Japanese	Japanese	Nominal Categories
knd	Kannada	3	No inclusive/exclusive	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
krk	Karok	3	No inclusive/exclusive	41.667	-123.000	Karok	Karok	Nominal Categories
kew	Kewa	3	No inclusive/exclusive	-6.500	143.833	Engan	Trans-New Guinea	Nominal Categories
kha	Khalkha	3	No inclusive/exclusive	47.000	105.000	Mongolic	Altaic	Nominal Categories
koa	Koasati	3	No inclusive/exclusive	34.833	-85.167	Muskogean	Muskogean	Nominal Categories
kor	Korean	3	No inclusive/exclusive	37.500	128.000	Korean	Korean	Nominal Categories
kut	Kutenai	3	No inclusive/exclusive	49.500	-116.000	Kutenai	Kutenai	Nominal Categories
lkt	Lakhota	3	No inclusive/exclusive	43.833	-101.833	Siouan	Siouan	Nominal Categories
lan	Lango	3	No inclusive/exclusive	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Categories
lez	Lezgian	3	No inclusive/exclusive	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
luv	Luvale	3	No inclusive/exclusive	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
mak	Makah	3	No inclusive/exclusive	48.333	-124.667	Southern Wakashan	Wakashan	Nominal Categories
wch	Wichí	3	No inclusive/exclusive	-22.500	-62.583	Matacoan	Matacoan	Nominal Categories
may	Maybrat	3	No inclusive/exclusive	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
mei	Meithei	3	No inclusive/exclusive	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
orh	Oromo (Harar)	3	No inclusive/exclusive	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
prs	Persian	3	No inclusive/exclusive	32.000	54.000	Iranian	Indo-European	Nominal Categories
qim	Quechua (Imbabura)	3	No inclusive/exclusive	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
ram	Rama	3	No inclusive/exclusive	11.750	-83.750	Rama	Chibchan	Nominal Categories
rus	Russian	3	No inclusive/exclusive	56.000	38.000	Slavic	Indo-European	Nominal Categories
san	Sango	3	No inclusive/exclusive	5.000	18.000	Ubangi	Niger-Congo	Nominal Categories
sla	Slave	3	No inclusive/exclusive	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
kse	Koyraboro Senni	3	No inclusive/exclusive	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
spa	Spanish	3	No inclusive/exclusive	40.000	-4.000	Romance	Indo-European	Nominal Categories
sup	Supyire	3	No inclusive/exclusive	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	3	No inclusive/exclusive	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
bma	Berber (Middle Atlas)	3	No inclusive/exclusive	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tuk	Tukang Besi	3	No inclusive/exclusive	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
tur	Turkish	3	No inclusive/exclusive	39.000	35.000	Turkic	Altaic	Nominal Categories
wra	Warao	3	No inclusive/exclusive	9.333	-61.667	Warao	Warao	Nominal Categories
yaq	Yaqui	3	No inclusive/exclusive	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yor	Yoruba	3	No inclusive/exclusive	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
zul	Zulu	3	No inclusive/exclusive	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
abi	Abipón	3	No inclusive/exclusive	-29.000	-61.000	Guaicuruan	Guaicuruan	Nominal Categories
arm	Armenian (Eastern)	3	No inclusive/exclusive	40.000	45.000	Armenian	Indo-European	Nominal Categories
awp	Awa Pit	3	No inclusive/exclusive	1.500	-78.250	Barbacoan	Barbacoan	Nominal Categories
bam	Bambara	3	No inclusive/exclusive	12.500	-7.500	Western Mande	Niger-Congo	Nominal Categories
baw	Bawm	3	No inclusive/exclusive	22.500	92.250	Kuki-Chin	Sino-Tibetan	Nominal Categories
bej	Beja	3	No inclusive/exclusive	18.000	36.000	Beja	Afro-Asiatic	Nominal Categories
brh	Brahui	3	No inclusive/exclusive	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
cah	Cahuilla	3	No inclusive/exclusive	33.500	-116.250	Takic	Uto-Aztecan	Nominal Categories
khm	Khmer	3	No inclusive/exclusive	12.500	105.000	Khmer	Austro-Asiatic	Nominal Categories
eka	Ekari	3	No inclusive/exclusive	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Nominal Categories
epe	Epena Pedee	3	No inclusive/exclusive	3.000	-77.000	Choco	Choco	Nominal Categories
ewe	Ewe	3	No inclusive/exclusive	6.333	0.417	Kwa	Niger-Congo	Nominal Categories
