Bickel, Balthasar & Nichols, Johanna. 2011. Obligatory Possessive Inflection.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 58A.
Available online at http://wals.info/feature/58A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
aco	Acoma	1	Exists	34.917	-107.583	Keresan	Keresan	Nominal Syntax
asm	Asmat	1	Exists	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Syntax
brs	Barasano	1	Exists	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Syntax
bel	Belhare	1	Exists	26.967	87.300	Bodic	Sino-Tibetan	Nominal Syntax
bur	Burushaski	1	Exists	36.500	74.500	Burushaski	Burushaski	Nominal Syntax
cax	Campa (Axininca)	1	Exists	-12.000	-74.000	Arawakan	Arawakan	Nominal Syntax
ckr	Canela-Krahô	1	Exists	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Syntax
cjo	Chichimeca-Jonaz	1	Exists	21.667	-100.500	Chichimec	Oto-Manguean	Nominal Syntax
ctm	Chitimacha	1	Exists	29.667	-91.000	Chitimacha	Chitimacha	Nominal Syntax
cho	Chontal (Highland)	1	Exists	16.250	-95.750	Tequistlatecan	Tequistlatecan	Nominal Syntax
cin	Chumash (Ineseño)	1	Exists	34.667	-120.250	Chumash	Chumash	Nominal Syntax
cre	Cree (Plains)	1	Exists	54.000	-110.000	Algonquian	Algic	Nominal Syntax
dni	Dani (Lower Grand Valley)	1	Exists	-4.333	138.833	Dani	Trans-New Guinea	Nominal Syntax
die	Diegueño (Mesa Grande)	1	Exists	32.667	-116.167	Yuman	Hokan	Nominal Syntax
eka	Ekari	1	Exists	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Nominal Syntax
epe	Epena Pedee	1	Exists	3.000	-77.000	Choco	Choco	Nominal Syntax
eve	Evenki	1	Exists	56.000	125.000	Tungusic	Altaic	Nominal Syntax
hai	Haida	1	Exists	53.000	-132.000	Haida	Haida	Nominal Syntax
hat	Hatam	1	Exists	-1.000	134.000	Hatam	West Papuan	Nominal Syntax
hix	Hixkaryana	1	Exists	-1.000	-59.000	Cariban	Cariban	Nominal Syntax
krk	Karok	1	Exists	41.667	-123.000	Karok	Karok	Nominal Syntax
kho	Khoekhoe	1	Exists	-25.500	18.000	Central Khoisan	Khoisan	Nominal Syntax
koa	Koasati	1	Exists	34.833	-85.167	Muskogean	Muskogean	Nominal Syntax
koi	Koiari	1	Exists	-9.500	147.333	Koiarian	Trans-New Guinea	Nominal Syntax
kiu	Kui (in Indonesia)	1	Exists	-8.433	124.550	Greater Alor	Timor-Alor-Pantar	Nominal Syntax
kut	Kutenai	1	Exists	49.500	-116.000	Kutenai	Kutenai	Nominal Syntax
lim	Limbu	1	Exists	27.167	87.750	Bodic	Sino-Tibetan	Nominal Syntax
mne	Maidu (Northeast)	1	Exists	40.000	-120.667	Maiduan	Penutian	Nominal Syntax
wch	Wichí	1	Exists	-22.500	-62.583	Matacoan	Matacoan	Nominal Syntax
nez	Nez Perce	1	Exists	46.000	-116.000	Sahaptian	Penutian	Nominal Syntax
oss	Ossetic	1	Exists	43.000	44.000	Iranian	Indo-European	Nominal Syntax
pms	Paamese	1	Exists	-16.500	168.250	Oceanic	Austronesian	Nominal Syntax
pwn	Pawnee	1	Exists	41.000	-98.667	Caddoan	Caddoan	Nominal Syntax
qui	Quileute	1	Exists	47.917	-124.250	Chimakuan	Chimakuan	Nominal Syntax
res	Resígaro	1	Exists	-2.417	-71.500	Arawakan	Arawakan	Nominal Syntax
sal	Salinan	1	Exists	36.000	-121.000	Salinan	Salinan	Nominal Syntax
tgp	Tanglapui	1	Exists	-8.283	125.083	Kolana-Tanglapui	Timor-Alor-Pantar	Nominal Syntax
tiw	Tiwi	1	Exists	-11.500	131.000	Tiwian	Australian	Nominal Syntax
tot	Totonac (Misantla)	1	Exists	19.917	-96.917	Totonacan	Totonacan	Nominal Syntax
tun	Tunica	1	Exists	32.667	-91.000	Tunica	Tunica	Nominal Syntax
tzu	Tzutujil	1	Exists	14.667	-91.333	Mayan	Mayan	Nominal Syntax
wap	Wappo	1	Exists	38.500	-122.500	Wappo	Wappo-Yukian	Nominal Syntax
win	Wintu	1	Exists	41.000	-122.500	Wintuan	Penutian	Nominal Syntax
abk	Abkhaz	2	Absent	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Syntax
ain	Ainu	2	Absent	43.000	143.000	Ainu	Ainu	Nominal Syntax
ala	Alamblak	2	Absent	-4.667	143.333	Sepik Hill	Sepik	Nominal Syntax
alw	Alawa	2	Absent	-15.167	134.250	Maran	Australian	Nominal Syntax
ame	Amele	2	Absent	-5.250	145.583	Madang	Trans-New Guinea	Nominal Syntax
amh	Amharic	2	Absent	10.000	38.000	Semitic	Afro-Asiatic	Nominal Syntax
ane	Anêm	2	Absent	-5.583	149.083	Anêm	Anêm	Nominal Syntax
apu	Apurinã	2	Absent	-9.000	-67.000	Arawakan	Arawakan	Nominal Syntax
aeg	Arabic (Egyptian)	2	Absent	30.000	31.000	Semitic	Afro-Asiatic	Nominal Syntax
arm	Armenian (Eastern)	2	Absent	40.000	45.000	Armenian	Indo-European	Nominal Syntax
amp	Arrernte (Mparntwe)	2	Absent	-24.000	136.000	Pama-Nyungan	Australian	Nominal Syntax
awp	Awa Pit	2	Absent	1.500	-78.250	Barbacoan	Barbacoan	Nominal Syntax
awt	Awtuw	2	Absent	-3.583	142.000	Ram	Sepik	Nominal Syntax
aym	Aymara	2	Absent	-17.000	-69.000	Aymaran	Aymaran	Nominal Syntax
bag	Bagirmi	2	Absent	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Syntax
baa	Barai	2	Absent	-9.333	148.083	Koiarian	Trans-New Guinea	Nominal Syntax
bsq	Basque	2	Absent	43.000	-3.000	Basque	Basque	Nominal Syntax
bzi	Bauzi	2	Absent	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Nominal Syntax
bej	Beja	2	Absent	18.000	36.000	Beja	Afro-Asiatic	Nominal Syntax
brk	Berik	2	Absent	-2.250	138.833	Tor	Tor-Orya	Nominal Syntax
boa	Boazi	2	Absent	-7.000	141.333	Marind Proper	Marind	Nominal Syntax
brr	Bororo	2	Absent	-16.000	-57.000	Bororo	Macro-Ge	Nominal Syntax
brh	Brahui	2	Absent	28.500	67.000	Northern Dravidian	Dravidian	Nominal Syntax
arp	Arapesh (Mountain)	2	Absent	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Syntax
brm	Burmese	2	Absent	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Syntax
buu	Buru	2	Absent	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Nominal Syntax
kri	Kipea	2	Absent	-10.000	-37.000	Kariri	Kariri	Nominal Syntax
cyv	Cayuvava	2	Absent	-13.500	-65.500	Cayuvava	Cayuvava	Nominal Syntax
cha	Chamorro	2	Absent	13.450	144.750	Chamorro	Austronesian	Nominal Syntax
chy	Chayahuita	2	Absent	-5.500	-77.000	Cahuapanan	Cahuapanan	Nominal Syntax
chi	Chimariko	2	Absent	41.000	-123.000	Chimariko	Hokan	Nominal Syntax
chk	Chukchi	2	Absent	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Syntax
dag	Daga	2	Absent	-10.000	149.333	Dagan	Dagan	Nominal Syntax
diy	Diyari	2	Absent	-28.000	139.000	Pama-Nyungan	Australian	Nominal Syntax
diz	Dizi	2	Absent	6.167	36.500	North Omotic	Afro-Asiatic	Nominal Syntax
djp	Djapu	2	Absent	-12.667	136.000	Pama-Nyungan	Australian	Nominal Syntax
dre	Drehu	2	Absent	-21.000	167.250	Oceanic	Austronesian	Nominal Syntax
dyi	Dyirbal	2	Absent	-17.833	145.583	Pama-Nyungan	Australian	Nominal Syntax
eng	English	2	Absent	52.000	0.000	Germanic	Indo-European	Nominal Syntax
ewe	Ewe	2	Absent	6.333	0.417	Kwa	Niger-Congo	Nominal Syntax
